Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement,Test_Equipment
"Location tres calme, plage 500 m, commerces 200 m","Logement entier : logement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",90 EUR ,,770 EUR,"5,0",2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Lit pour bebe\xa0: disponible sur demande', 'Lit parapluie\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/730412097813085023?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_%2FczX14sx0JChjQ%2Bq&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,46.09751,-1.09744,0,01/06/2024 - 30/09/2024,Angoulins,730412097813085023,90,logement,"'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'lave-linge', 'lit pour bebe\xa0: disponible sur demande', 'lit parapluie\xa0: disponible sur demande'"
Loue studio a 3 km de la mer,"Logement entier : logement - Saint-Vivien, France","Saint-Vivien, Nouvelle-Aquitaine, France",65 EUR ,,557 EUR,"5,0",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Lave-linge']",https://www.airbnb.fr/rooms/834490979864320046?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_kBQW%2FuEeqqhSrejc&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,46.0795,-1.0517,0,01/06/2024 - 30/09/2024,Saint-Vivien,834490979864320046,65,appartement,"'cuisine', 'wifi', 'parking gratuit sur place', 'animaux acceptes', 'television', 'lave-linge'"
Studio mer Chatelaillon plage,,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",100 EUR ,,852 EUR,,3 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la mer', 'Vue sur le jardin', 'Acces a la plage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Lave-linge']",https://www.airbnb.fr/rooms/1005661429273150204?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_bO7pyjQQmoCTPv3R&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,46.05720595291107,-1.088180310688411,19,01/06/2024 - 30/09/2024,Chatelaillon-Plage,1005661429273150204,100,appartement,"'vue sur la mer', 'vue sur le jardin', 'acces a la plage', 'cuisine', 'wifi', 'parking gratuit sur place', 'animaux acceptes', 'television', 'lave-linge'"
Studio bord de Mer,"Logement entier : logement - Yves, France","Yves, Nouvelle-Aquitaine, France",60 EUR ,,520 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain et 1 toilette,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Parking gratuit sur place', 'Seche-cheveux', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/919656481700651913?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_3Peik8oBNoDtZ8uR&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,46.0556,-1.0781,28,01/06/2024 - 30/09/2024,Yves,919656481700651913,60,appartement,"'acces plage\xa0: public ou partage', 'cuisine', 'parking gratuit sur place', 'seche-cheveux', 'refrigerateur', 'four a micro-ondes'"
C'est une maison bleue,"Chambre dans votre destination, Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",60 EUR ,,514 EUR,"4,93",1 lit ,1 chambre,,,"['Serrure ou verrou sur la porte de la chambre', 'Acces plage\xa0: Public ou partage', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Arriere-cour privee - Cloture integrale', 'Cheminee ou poele (interieur)\xa0: a bois', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/814400643258074109?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1576333234&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_rgO8mj9BnKeuKc%2Bj&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,46.07969,-1.08103,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,814400643258074109,60,maison,"'serrure ou verrou sur la porte de la chambre', 'acces plage\xa0: public ou partage', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'arriere-cour privee - cloture integrale', 'cheminee ou poele (interieur)\xa0: a bois', 'depot de bagages autorise'"
"Appartement tout confort, idealement situe.","Logement entier : logement de vacances - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",90 EUR,81 EUR ,729 EUR,,4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Vue panoramique sur la ville', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Ascenseur', 'Lave-linge (Gratuit) dans le logement', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/622254460814670001?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762625_6MbvmL%2FwIFtCk9qP&previous_page_section_name=1000&federated_search_id=bf2d138b-5ab7-45cf-adde-d06cf7ccfc13,46.07707,-1.08742,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,622254460814670001,90,appartement,"'vue panoramique sur la ville', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'ascenseur', 'lave-linge (gratuit) dans le logement', 'refrigerateur', 'four a micro-ondes'"
Studio neuf et moderne commune bord de mer,"Logement entier : logement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",37 EUR ,,350 EUR,"4,87",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Patio ou balcon', 'Seche-cheveux']",https://www.airbnb.fr/rooms/42634748?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762314_unMssAtlFtz5OBpY&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.11101,-1.11333,0,01/06/2024 - 30/09/2024,Angoulins,42634748,37,appartement,"'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'patio ou balcon', 'seche-cheveux'"
Maison de bord de mer,"Logement entier : logement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",98 EUR ,,900 EUR,"4,85",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Wifi rapide (69\xa0Mbit/s)', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: prive(e)', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/48311655?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762314_v0ReZwWQpzVd1qri&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.09503,-1.09881,28,01/06/2024 - 30/09/2024,Angoulins,48311655,98,maison,"'acces plage ou bord de mer', 'cuisine', 'wifi rapide (69\xa0mbit/s)', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'patio ou balcon\xa0: prive(e)', 'seche-cheveux', 'refrigerateur'"
"Appartement avec piscine, proximite plage","Logement entier : logement de vacances - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",65 EUR ,,557 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Piscine Partage', 'Television', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/578882597994305374?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762314_IABY1kycndrzo8Tz&previous_page_section_name=1000&federated_search_id=a8d4e5fd-b99f-4f23-ba9d-9a50d9086c6c,46.07647,-1.09311,42,01/06/2024 - 30/09/2024,Chatelaillon-Plage,578882597994305374,65,appartement,"'cuisine', 'parking gratuit sur place', 'piscine partage', 'television', 'seche-cheveux', 'refrigerateur'"
Petite maison de charme proche de la plage,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",80 EUR ,,727 EUR,,3 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Vue sur la cour', 'Acces plage ou bord de mer', 'Cuisine', 'Television', 'Climatisation centrale', 'Climatisation\xa0: systeme split sans evacuation', 'Lit parapluie', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/31708654?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761390_BppetyzQe0vx%2FPnh&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.06963,-1.0872,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,31708654,80,maison,"'vue sur la cour', 'acces plage ou bord de mer', 'cuisine', 'television', 'climatisation centrale', 'climatisation\xa0: systeme split sans evacuation', 'lit parapluie', 'seche-cheveux', 'refrigerateur'"
Chambre d'Hotes de charme a deux pas de la plage,"Chambre dans votre destination, Chatelaillon-Plage, France","Chatelaillon-Plage, Poitou-Charentes, France",95 EUR ,,784 EUR,"4,98",1 lit queen size ,1 chambre,,,"['Serrure ou verrou sur la porte de la chambre', 'Acces plage ou bord de mer', 'Wifi', 'Parking gratuit dans la rue', 'TV HD', 'Depot de bagages autorise', 'Seche-cheveux', 'Four a micro-ondes', 'Petit dejeuner', 'Sejours longue duree autorises']",https://www.airbnb.fr/rooms/3423499?category_tag=Tag%3A8678&enable_m3_private_room=true&photo_id=1643412162&check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761390_NlqWMtoY5dOJZbjW&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.0728,-1.0894,3,01/06/2024 - 30/09/2024,Chatelaillon-Plage,3423499,95,appartement,"'serrure ou verrou sur la porte de la chambre', 'acces plage ou bord de mer', 'wifi', 'parking gratuit dans la rue', 'tv hd', 'depot de bagages autorise', 'seche-cheveux', 'four a micro-ondes', 'petit dejeuner', 'sejours longue duree autorises'"
Chez Sophie,"Logement entier : logement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",110 EUR ,,933 EUR,"4,93",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit dans la rue', 'Piscine Prive', 'Television', 'Arriere-cour', 'Seche-cheveux']",https://www.airbnb.fr/rooms/773788330124673325?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761390_2TAJ%2F8SwUcRB93UD&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.1078,-1.105,21,01/06/2024 - 30/09/2024,Angoulins,773788330124673325,110,logement,"'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit dans la rue', 'piscine prive', 'television', 'arriere-cour', 'seche-cheveux'"
Maison Jacuzzi wifi terrasse,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",140 EUR ,,1 179 EUR,"4,80",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur la cour', 'Vue sur le jardin', 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi rapide (153\xa0Mbit/s)', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place\xa0: 1\xa0place', ""Jacuzzi prive\xa0: disponible toute l'annee, ouverture 24h/24"", 'Animaux acceptes']",https://www.airbnb.fr/rooms/912292078685242702?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761702_jsioqGQRALU0MoX%2B&previous_page_section_name=1000&federated_search_id=6f2d1fa2-0774-45ba-b200-50d0f12cba49,46.07599822944078,-1.08566083006349,26,01/06/2024 - 30/09/2024,Chatelaillon-Plage,912292078685242702,140,maison,"'vue sur la cour', 'vue sur le jardin', 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi rapide (153\xa0mbit/s)', 'espace de travail dedie', 'allee de stationnement gratuite sur place\xa0: 1\xa0place', ""jacuzzi prive\xa0: disponible toute l'annee, ouverture 24h/24"", 'animaux acceptes'"
Le Petit Cabourg,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",93 EUR ,,794 EUR,"4,80",4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"[""Vue sur l'ocean"", 'Vue sur la mer', 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Allee de stationnement gratuite sur place\xa0: 1\xa0place', ""Piscine Partage exterieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'Television', 'Ascenseur', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/908410976903030979?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761702_Xh3jUm%2Blog5D17h9&previous_page_section_name=1000&federated_search_id=6f2d1fa2-0774-45ba-b200-50d0f12cba49,46.0767,-1.0932,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,908410976903030979,93,appartement,"""vue sur l'ocean"", 'vue sur la mer', 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'allee de stationnement gratuite sur place\xa0: 1\xa0place', ""piscine partage exterieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'television', 'ascenseur', 'patio ou balcon\xa0: prive(e)'"
Studio moderne Angoulins,"Logement entier : maison d'hotes - Angoulins, France","Angoulins, Aquitaine-Limousin-Poitou-Charentes, France",39 EUR ,,358 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Wifi', 'Parking gratuit sur place', 'Television', 'Seche-cheveux', 'Four a micro-ondes', 'Sejours longue duree autorises']",https://www.airbnb.fr/rooms/16224730?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761702_iOqQPCQwZHCLD7Eh&previous_page_section_name=1000&federated_search_id=6f2d1fa2-0774-45ba-b200-50d0f12cba49,46.10342,-1.10259,0,01/06/2024 - 30/09/2024,Angoulins,16224730,39,maison,"'wifi', 'parking gratuit sur place', 'television', 'seche-cheveux', 'four a micro-ondes', 'sejours longue duree autorises'"
"2P - Appart'hotel - Plage immediate, Stationnement","Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Poitou-Charentes, France",95 EUR ,,729 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue panoramique sur la ville', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'TV 32"" avec abonnement standard au cable', 'Lave-linge (Gratuit) dans le logement', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/11333771?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761702_YQzKNSOPnEtj5OFA&previous_page_section_name=1000&federated_search_id=6f2d1fa2-0774-45ba-b200-50d0f12cba49,46.065,-1.0915,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,11333771,95,appartement,"'vue panoramique sur la ville', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'tv 32"" avec abonnement standard au cable', 'lave-linge (gratuit) dans le logement', 'seche-cheveux', 'refrigerateur'"
10mn de LA ROCHELLE STUD. 24 m2 + Pkg   NON FUMEUR,"Logement entier : logement - La Jarne, France","La Jarne, Charente-Maritime, France",42 EUR ,,360 EUR,"4,90",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place\xa0: 1\xa0place', 'Television', 'Patio ou balcon', 'Arriere-cour', 'Cameras de surveillance exterieure et/ou dans les espaces communs']",https://www.airbnb.fr/rooms/34666491?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762000_8i8bzR3bgaN%2BI%2BJh&previous_page_section_name=1000&federated_search_id=1409d6d0-4fb7-46b1-832f-43d7ecd48496,46.12701,-1.07183,11,01/06/2024 - 30/09/2024,La Jarne,34666491,42,logement,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'allee de stationnement gratuite sur place\xa0: 1\xa0place', 'television', 'patio ou balcon', 'arriere-cour', 'cameras de surveillance exterieure et/ou dans les espaces communs'"
